"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.749691","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","385.46","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_0","Bias","MeanState","global","scalar","W m-2","10.5768","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.641941","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.388123","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.955585","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_0","RMSE","MeanState","global","scalar","W m-2","19.9851","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.700902","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.749832","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","W m-2","379.745","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","W m-2","4.48661","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.748743","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","0.366402","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.971765","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","W m-2","14.7121","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.745567","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.802911","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","W m-2","385.396","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_2","Bias","MeanState","global","scalar","W m-2","10.5113","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.64264","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.388123","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.955585","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_2","RMSE","MeanState","global","scalar","W m-2","19.9363","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.700921","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.750017","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","385.353","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_3","Bias","MeanState","global","scalar","W m-2","10.4434","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.643651","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.388123","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.955585","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_3","RMSE","MeanState","global","scalar","W m-2","19.8878","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.701676","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.750647","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","385.65","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","10.79","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.639268","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.388123","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.955585","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","20.455","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.695639","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.746533","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","380.88","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","410.134","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","W m-2","382.183","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","382.236","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.999224","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.55704","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.939094","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Bias","MeanState","global","scalar","W m-2","6.47021","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.625344","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","RMSE","MeanState","global","scalar","W m-2","15.8783","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.713489","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.798128","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","380.88","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","410.134","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","382.264","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","382.317","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.999215","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.558446","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.939","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Bias","MeanState","global","scalar","W m-2","6.5422","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.624145","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","RMSE","MeanState","global","scalar","W m-2","15.9367","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.713209","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.797756","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","380.88","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","410.134","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","382.512","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","382.565","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.99918","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.557059","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.939262","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","6.77572","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.621023","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","16.2007","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.70994","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.795869","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","380.88","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","410.134","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","382.111","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","382.164","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.999231","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.556633","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.939244","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Bias","MeanState","global","scalar","W m-2","6.40534","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.626168","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","RMSE","MeanState","global","scalar","W m-2","15.8188","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.714076","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.798559","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","380.88","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","410.134","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","W m-2","382.304","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","382.356","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.999209","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","0.560987","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.938831","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Bias","MeanState","global","scalar","W m-2","6.58647","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.623776","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","RMSE","MeanState","global","scalar","W m-2","15.9676","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.712892","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.79752","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","375.103","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","410.111","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","W m-2","379.325","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","379.342","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Spatial Distribution Score","MeanState","global","score","1","0.999174","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","0.466827","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.951048","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","W m-2","6.21881","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.684029","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","W m-2","12.995","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.776963","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.837635","15.0"
