"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.793838","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","65.6072","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","65.6331","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.981565","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.696068","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.914602","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Bias","MeanState","global","scalar","W m-2","-16.0739","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.609853","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","RMSE","MeanState","global","scalar","W m-2","22.7213","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.735349","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.795344","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","63.4441","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Bias","MeanState","global","scalar","Watt m-2","12.2626","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.849082","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","RMSE","MeanState","global","scalar","Watt m-2","36.2777","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.727385","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.806294","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","63.0321","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_4","Bias","MeanState","global","scalar","Watt m-2","12.2964","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.848992","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_4","RMSE","MeanState","global","scalar","Watt m-2","36.1323","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.728626","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.806892","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","63.2625","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Bias","MeanState","global","scalar","Watt m-2","12.2902","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.848093","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","RMSE","MeanState","global","scalar","Watt m-2","36.3151","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.726998","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.805854","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","63.6186","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_2","Bias","MeanState","global","scalar","Watt m-2","12.562","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.849511","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_2","RMSE","MeanState","global","scalar","Watt m-2","36.4616","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.725563","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.80549","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","63.518","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_0","Bias","MeanState","global","scalar","Watt m-2","12.4452","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.848348","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_0","RMSE","MeanState","global","scalar","Watt m-2","36.3404","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.727155","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.805996","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","62.958","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Bias","MeanState","global","scalar","Watt m-2","12.175","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.84621","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","RMSE","MeanState","global","scalar","Watt m-2","36.1189","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.729017","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.806392","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","63.8203","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_3","Bias","MeanState","global","scalar","Watt m-2","12.6346","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.84833","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_3","RMSE","MeanState","global","scalar","Watt m-2","36.3356","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.726968","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.805897","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","83.3182","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","132.58","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","65.4457","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","65.4713","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.959669","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.707865","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.917091","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Bias","MeanState","global","scalar","Watt m-2","-12.2576","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.620924","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","RMSE","MeanState","global","scalar","Watt m-2","24.01","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.707684","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.782611","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","83.3182","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","132.58","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","64.3663","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","64.3912","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.958997","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.711088","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.916988","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Bias","MeanState","global","scalar","Watt m-2","-13.3169","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.610883","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","RMSE","MeanState","global","scalar","Watt m-2","24.6216","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.706525","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.779983","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","83.3182","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","132.58","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","65.7198","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","65.7455","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.959739","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.712053","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.916437","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Bias","MeanState","global","scalar","Watt m-2","-12.0196","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.6237","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","RMSE","MeanState","global","scalar","Watt m-2","23.8459","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.708145","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.783233","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","83.3182","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","132.58","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","65.3491","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","65.3746","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.959663","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.711626","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.916427","30.0"
