"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.958997","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.711088","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.916988","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Bias","MeanState","global","scalar","Watt m-2","-13.3169","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.610883","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","RMSE","MeanState","global","scalar","Watt m-2","24.6216","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.706525","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.779983","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","83.3182","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","132.58","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","64.9628","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","64.9881","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.959648","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.707333","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.917722","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Bias","MeanState","global","scalar","Watt m-2","-12.7192","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.616976","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","RMSE","MeanState","global","scalar","Watt m-2","24.2572","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.7069","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.781629","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","83.3182","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","132.58","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","64.6504","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","64.6755","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.959233","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.714371","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.916509","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Bias","MeanState","global","scalar","Watt m-2","-13.0378","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.613901","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","RMSE","MeanState","global","scalar","Watt m-2","24.4433","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.706591","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.780565","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.303","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","64.5996","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.4634","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","72.5686","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","41.919","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.991091","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.993752","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.872559","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","1.56943","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.729921","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","17.2273","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.678688","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.790189","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.303","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","64.5996","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.1782","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","72.2413","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","41.751","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.991254","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.991646","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.872537","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","1.25175","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.731426","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","17.1351","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.67961","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.790887","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","72.303","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","64.5996","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.7479","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","72.87","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","42.1571","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.990539","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.990118","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.872625","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","1.8737","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.726919","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","17.3664","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.677352","50.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CLASS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.788958","50.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","-68.9991","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-10.549","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.505882","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.28142","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.832138","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","16.8911","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.448147","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.558578","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","-68.872","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-10.4675","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.508611","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.28142","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.832138","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","16.8525","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.448259","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.559317","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","-68.8281","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-10.4459","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.509517","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.2931","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.830024","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","16.7828","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.44886","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.559316","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-59.2188","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-49.6549","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","-71.2977","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-71.3131","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.982268","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.83407","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.722086","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-8.96086","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.474359","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","16.1267","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.53273","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.648835","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-59.2188","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-49.6549","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","-71.2177","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-71.2331","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.982248","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.83906","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.72097","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.1","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-8.88187","15.0"
